"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"1779","1994.75","USA",14.6868190481968,3,NA,-2.28887811339387,-0.127607377250792,38323.8785846062,10174859213621.1,4.13321593204537,48.3430341982261,35.8322081448779,12.5108260533483,34.9150295252922,8.16120614061702,0,0,-1.07251499862252,21.6566132117111,265.496593492186,"Q4",5.621280834,44.2829055599395,"1994",2
"1780","1995","USA",14.6951125646985,3,NA,-2.3898119202,-0.2095038369,38342.1183657762,10209677931049.5,3.47448759771035,48.2727182006836,35.9646450805664,12.3080731201172,34.2227014684705,8.18729265963349,0,0,-1.08541258486156,22.1131035213974,266.2784,"Q1",5.4799740575,44.5389845334182,"1995",1.75
"1781","1995.25","USA",14.7069804990035,3,NA,-2.36940160334472,-0.253478566038143,38364.2154354663,10245306386092.4,2.43588965126399,48.2343807712881,36.0856650762681,12.1487156950199,33.6663205994493,8.2363480550845,0,0,-1.07482865264179,22.4486844008468,267.0537184144,"Q2",5.6767325109,44.6462149403674,"1995",1.5
"1782","1995.5","USA",14.6734123687986,3,NA,-2.23679653150047,-0.25333843741096,38581.0556455768,10333061700076.1,2.7073251707798,48.2429642633951,36.2064960980862,12.0364681653089,33.2439464252526,8.25302822418604,0,0,-1.03438336754166,22.5420099915656,267.827344979887,"Q3",5.6606005689,44.6142866411471,"1995",1.25
"1783","1995.75","USA",14.6774716532483,3,NA,-2.02073311180598,-0.208164603778298,38742.1104904628,10406342954198.6,2.27505595622979,48.3090763965097,36.3416722543786,11.9674041421311,32.9302516911263,8.29176939053345,0,0,-0.972151622669235,22.4193858580678,268.60547405543,"Q4",5.5743374866,44.5926020898776,"1995",1
"1784","1996","USA",14.6626440759577,3,NA,-1.7499477514,-0.1170382179,38882.2798605301,10474664565431.6,2.5954455779278,48.4433248901367,36.5057276535034,11.9375972366333,32.7006144075248,8.34218284063799,0,0,-0.887664909556731,22.6096210614334,269.3943,"Q1",5.5478648169,44.670661717196,"1996",0.75
"1785","1996.25","USA",14.614756982132,3,NA,-1.45018838685195,0.0151347779957651,39443.5443571985,10657564049132.3,4.0238685648235,48.6443808075568,36.7049531057321,11.9394277018248,32.5281104907888,8.31419850336209,0,0,-0.795882809057713,22.4747255473547,270.197930303068,"Q2",5.4726740574,44.5400979966508,"1996",0.5
"1786","1996.5","USA",14.5507170109196,3,NA,-1.13524907245402,0.16014928380754,39688.8132022125,10756149603711.4,4.09450670010187,48.8631685871534,36.9126662289896,11.9505023581638,32.3750722422169,8.3600121249794,0,0,-0.712224621129827,22.4708910405687,271.012124976108,"Q3",5.2619690061,44.6954283613188,"1996",0.25
"1787","1996.75","USA",14.4898911468221,3,NA,-0.815935391929075,0.283975409965545,39987.4709998883,10869816521362.7,4.45376026144808,49.0386760110852,37.0939413431142,11.944734667971,32.2013089886666,8.37433679550144,0,1,-0.626458248767452,22.8837590954616,271.830557161094,"Q4",5.3130423834,44.6802862279929,"1996",4
"1788","1997","USA",14.4559148561637,3,NA,-0.503052929,0.3525832669,40171.4165554675,10952612192456.9,4.56289195744392,49.1098908615112,37.2138527679443,11.8960380935669,31.966693069238,8.40192259384353,0,0,-0.54241840419731,23.1561157329715,272.6469,"Q1",5.2268363381,44.9566179883601,"1997",3.75
"1789","1997.25","USA",14.4152263031841,3,NA,-0.204111524181855,0.341677983387895,40656.9645032961,11117899883039.8,4.31933443501055,49.0368945715015,37.2484018399023,11.7884927315992,31.6483181809181,8.39561702575249,0,0,-0.453389868048261,23.3187946538196,273.456221310827,"Q2",4.9778864003,44.84968252669,"1997",3.5
"1790","1997.5","USA",14.3939283012422,3,NA,0.0865619548415354,0.2659047615933,41053.8748041821,11259401531193.4,4.67873677871043,48.8641431777709,37.2172979617472,11.6468452160237,31.2941719412155,8.40021821813663,0,0,-0.362548099280684,23.5279228698313,274.259167615682,"Q3",4.8610195964,44.9124462136727,"1997",3.25
"1791","1997.75","USA",14.4285196068646,3,NA,0.377936383594158,0.149643822027055,41252.2487883123,11346751976369.8,4.38770474248308,48.6571863679454,37.1511775528223,11.5060088151231,30.9707782445485,8.44730064100391,0,0,-0.270701494510202,23.3674316989634,275.057780112695,"Q4",4.6836389133,45.4115130343752,"1997",3
"1792","1998","USA",14.4243552569858,3,NA,0.6789806376,0.0172753852,41540.081706944,11459001853195.5,4.6234601558096,48.4815738296509,37.0806770324707,11.4008967971802,30.7461937310279,8.48978748296752,0,0,-0.175571272055345,23.1863842424379,275.8541,"Q1",4.6412261237,45.854190805089,"1998",2.75
"1793","1998.25","USA",14.4595450716909,3,NA,0.997520151118433,-0.105146785442657,41822.3114201942,11570138340801.1,4.06766082190784,48.3876438030082,37.029385036463,11.3582587665452,30.6736359660326,8.5193712850904,0,0,-0.109222493191412,22.8679111032052,276.649901641122,"Q2",4.4174796166,46.0960343313284,"1998",2.5
"1794","1998.5","USA",14.4817677847544,3,NA,1.33680659335037,-0.184874754718239,42248.0909255979,11721559274733.7,4.10463861920172,48.364888738117,36.9926990662791,11.3721896718379,30.7417137945586,8.49614470620817,0,0,-0.0704038496866777,22.360465751927,277.445892061165,"Q3",4.5324155146,46.1028808833981,"1998",2.25
"1795","1998.75","USA",14.4774545261911,3,NA,1.69894819223213,-0.187487044509702,42818.6660380985,11913973175406.1,4.99897415769426,48.3875896375719,36.9589688398264,11.4286207977455,30.9224557840752,8.44055242601926,0,0,-0.0584783653925821,22.6395873768189,278.242511450625,"Q4",4.4337264685,45.9708118425427,"1998",2
"1796","1999","USA",14.4938804895608,3,NA,2.0860531757,-0.0785621767,43037.2302812398,12009117345123.2,4.80072783803837,48.4300275039673,36.9165440750122,11.5134834289551,31.1878690636924,8.43024901927437,0,0,-0.0726817967901274,22.5645965428544,279.0402,"Q1",4.2884569234,46.2459379068707,"1999",1.75
"1797","1999.25","USA",14.5516836569676,3,NA,2.48526033716594,0.157211384395234,43268.272397647,12108107768509.6,4.64963695214767,48.4700416349276,36.8581610072572,11.6118806276704,31.5042321980853,8.46243712527528,0,0,-0.0520290389870641,22.9256042691221,279.838022124684,"Q2",4.2528060949,46.1515119807473,"1999",1.5
"1798","1999.5","USA",14.6043761992492,3,NA,2.82383073194447,0.458705404729658,43689.4167023481,12260540874460.5,4.5982073467696,48.4997045081965,36.7941019420358,11.7056025661607,31.8138015288465,8.48577350865752,0,0,0.00234963277785081,23.484653480638,280.629539139659,"Q3",4.248358985,46.0447061972961,"1999",1.25
"1799","1999.75","USA",14.6421317560891,3,NA,3.01405598082576,0.745681707824253,44324.776013263,12473299432700,4.69470804625044,48.5146468965474,36.7390357023358,11.7756111942116,32.0520421102478,8.48913519263589,0,0,0.0880057010937894,23.7646205458337,281.406936584805,"Q4",4.0831196291,46.1440041909713,"1999",1
"1800","2000","USA",14.4918613062644,3,NA,2.9682277046,0.9379021172,44334.5222147033,12509535190954,4.16698273028395,48.5104995727539,36.707631111145,11.8028684616089,32.1537187345913,8.61513228678312,0,0,0.204860694646282,24.5319509520486,282.1624,"Q1",4.04979902,47.3821154421295,"2000",0.75
"1801","2000.25","USA",14.6905758305472,3,NA,2.63425261568813,0.977228998667972,45055.4921335998,12745776140017.3,5.26645768025078,48.4848148556457,36.7102565544823,11.7745583011633,32.0743013160056,8.56449899637803,0,0,0.244158690848295,24.7609040405515,282.890620797641,"Q2",3.9487527178,46.5067180370296,"2000",0.5
"1802","2000.5","USA",14.6121083054457,3,NA,2.10249779303425,0.893926887199609,44997.6270145941,12761161154694.9,4.0831826700019,48.4428312482774,36.740078670491,11.7027525777864,31.8528239494104,8.60199461572164,0,0,0.216008778465116,25.4784019155386,283.596313880198,"Q3",4.0307973134,47.0446250989632,"2000",0.25
"1803","2000.75","USA",14.5294660846205,1,NA,1.49894540721325,0.740360860056441,45143.2749762127,12833632671202.8,2.88883659409412,48.3917087997599,36.7859636603453,11.6057451394145,31.5493845602999,8.55741517755707,0,1,0.118237328741779,25.1444286355433,284.286700022655,"Q4",3.9194836206,46.769095614144,"2000",4
"1804","2001","USA",14.5299878310251,1,NA,0.9495776288,0.5688959945,44907.3214228397,12797194478545.2,2.29952019159971,48.3386075592041,36.8367777252197,11.5018298339844,31.2237675069768,8.52609413953413,0,0,-0.0464100418467802,24.6010220686899,284.969,"Q1",4.2306310483,47.4186579876475,"2001",3.75
"1805","2001.25","USA",14.6795771701639,1,NA,0.553698356284663,0.423918189487565,45037.9363772509,12865010003769.1,0.935477466746079,48.2905582767201,36.8833996926906,11.4071585840295,30.9276223967232,8.38847592138539,0,0,-0.233561256565194,23.2036772446985,285.64830093475,"Q2",4.4114502468,46.6592720709881,"2001",3.5
"1806","2001.5","USA",14.769322878353,1,NA,0.303898399818515,0.317896630759408,44789.9865220447,12824320688634.7,0.494935634572528,48.254074506415,36.9247588959433,11.3293156104716,30.6821654337634,8.32337574201925,0,0,-0.446721495893276,22.2162695615395,286.32115533955,"Q3",4.8196098179,46.3987969359463,"2001",3.25
"1807","2001.75","USA",14.7830368142829,1,NA,0.166090297468109,0.255321325751547,44810.9984143044,12859949143677.7,0.205058638883855,48.2355405033949,36.9617972945655,11.2737432088294,30.5010687629278,8.18057915609143,0,0,-0.681431901906328,21.2235896573314,286.981982074575,"Q4",5.5368200614,46.1121545980396,"2001",3
"1808","2002","USA",14.8257458714092,1,NA,0.1061865873,0.2406822819,45122.5180193352,12978373269814.9,1.41576961710946,48.2413405227661,36.9954568481445,11.2458836746216,30.3980127094596,7.95602791014441,0,0,-0.932461386028224,21.430812966108,287.6252,"Q1",5.7043949776,45.7108838514361,"2002",2.75
"1809","2002.25","USA",14.8470208598502,1,NA,0.0980699014044668,0.272030934542704,45273.2355190776,13049933831506.3,1.43741689810626,48.2766022992336,37.0265788206826,11.250023478551,30.3836428772806,7.8116788693379,0,0,-1.13621435746755,22.2317737864433,288.248314525858,"Q2",5.8441184797,45.7319749789663,"2002",2.5
"1810","2002.5","USA",14.8563041500906,1,NA,0.147503247966687,0.321664430625259,45397.2332265937,13113498234253.4,2.25491511511353,48.3414274858971,37.0556016938404,11.2858257920567,30.4564634661774,7.71977273517353,0,0,-1.29173954731098,22.4225566498446,288.861177261603,"Q3",5.729458568,45.4005128158666,"2002",2.25
"1811","2002.75","USA",14.8656128206954,1,NA,0.268219729195564,0.355441344995185,45329.3714127051,13121798044803.2,2.0361581387295,48.4346612154549,37.082863253693,11.3517979617619,30.6119780560131,7.70484531912603,0,0,-1.40501495393953,22.4986040814856,289.476726366546,"Q4",5.8485925116,45.2232569030421,"2002",2
"1812","2003","USA",14.8062247322849,1,33.3,0.4739524473,0.3392202525,45465.2079603165,13189816004430.7,1.62919289051106,48.5551486206055,37.1087012863159,11.4464473342896,30.8457233412007,7.69954136631193,0,0,-1.46535794158729,22.4806546691481,290.1079,"Q1",5.8727249069,44.7983544224896,"2003",1.75
"1813","2003.25","USA",14.7189964320614,1,33.2967117169195,0.769792041775595,0.250976305719745,45783.5029561561,13312187601439.1,2.0096176219654,48.6978250962212,37.133668936427,11.5641561597943,31.1419703223836,7.69523027746885,0,0,-1.50089389409605,22.214991161494,290.763850336819,"Q2",6.1502624821,44.8697089888924,"2003",1.5
"1814","2003.5","USA",14.7210212533563,1,33.2956156225593,1.12625930126474,0.117150968164554,46442.6118063451,13535169097063.1,3.21554824866084,48.8419870858703,37.1591807833154,11.6828063025548,31.4398919897621,7.62605635298601,0,0,-1.49945368133515,22.2355076515471,291.438585614039,"Q3",6.1047649388,44.4460692811244,"2003",1.25
"1815","2003.75","USA",14.6758392080736,1,33.2967117169195,1.50523255169651,-0.0236977189229135,46875.4705377034,13693371583518.1,4.35590867016353,48.9630212952947,37.1868667649134,11.7761545303813,31.6675094054775,7.61011084871265,0,0,-1.48528963743936,22.8598266874281,292.122328084239,"Q4",5.8182065865,44.4418116579785,"2003",1
"1816","2004","USA",14.6825730144496,1,33.3,1.868590119,-0.1330117143,47035.0726798292,13772118566539.2,4.41478912149303,49.0363144302368,37.2183568191528,11.817957611084,31.7530343118275,7.61741562009316,0,0,-1.45360756998519,23.599479496847,292.8053,"Q1",5.6817898047,44.053418304361,"2004",0.75
"1817","2004.25","USA",14.687963749646,1,33.3049324246208,2.18522420239159,-0.180196256135745,47270.699196255,13873032116760.4,4.21301541198744,49.0460499967078,37.2546319752145,11.7914180214933,31.6508777467945,7.64511486931698,0,0,-1.40557577593159,24.2385932651419,293.480577876865,"Q2",5.5891248938,44.1952484936052,"2004",0.5
"1818","2004.5","USA",14.6535463131761,1,33.3087687548814,2.45208249423687,-0.166509700245976,47591.4410386817,13999148750236.4,3.42795608866022,49.0115987017957,37.294077627274,11.7175210745217,31.4192542623777,7.7095893678361,0,0,-1.34525626288326,24.337589042425,294.152655282241,"Q3",5.4340582509,44.4068015880073,"2004",0.25
"1819","2004.75","USA",14.6484119870094,1,33.3082207077013,2.67312656018871,-0.101173681858219,47892.8811905882,14120204523621,3.117077028835,48.9611280528577,37.3344302607557,11.626697792102,31.1420255000475,7.80004170339517,0,1,-1.27158971904564,24.9709445797711,294.828880046495,"Q4",5.3885688289,44.0257279775836,"2004",4
"1820","2005","USA",14.6630724126768,1,33.3,2.8523179659,0.00659016380000002,48290.7373147133,14270714502737.2,3.62032851945762,48.922805557251,37.373426361084,11.549379196167,30.9026501466108,7.88496598597679,0,0,-1.18081398935005,25.076285538135,295.5166,"Q1",5.2834634339,43.5463605359889,"2005",3.75
"1821","2005.25","USA",14.5941777951612,1,33.2835585845974,2.9925163309596,0.145971757854484,48427.4198340342,14345210363281.6,3.40356918766689,48.917068386329,37.4102805248711,11.5067878614579,30.75835759587,8.00885495718042,0,0,-1.09809238929071,25.3528183072429,296.220827218219,"Q2",5.1065541711,43.4689111383448,"2005",3.5
"1822","2005.5","USA",14.597085703472,1,33.2693093579151,3.0921734907003,0.299807246844349,48716.5587615225,14465760050657.1,3.33314052693987,48.9334323674299,37.4501197934804,11.4833125739495,30.662952848414,8.0726046331593,0,0,-1.00886433779219,25.3926424038651,296.937230756999,"Q3",4.9656584997,43.4466203219893,"2005",3.25
"1823","2005.75","USA",14.5673367459387,1,33.2704054522752,3.14863933439084,0.44934433366204,48875.8823125241,14548353287347.6,3.03217112054135,48.9536829918879,37.4995493194633,11.4541336724246,30.5447235507964,8.15436517477827,0,0,-0.923483454182439,26.1575596341245,297.659143917279,"Q4",4.9538320714,43.4253004125067,"2005",3
"1824","2006","USA",14.5301416084381,1,33.3,3.1592637513,0.5758307212,49343.65684452,14723155394902.2,3.17041513288082,48.9596057510376,37.5651742553711,11.3944314956665,30.3324334880127,8.16601517340061,0,0,-0.831748174616044,26.4607404259684,298.3799,"Q1",4.7202812685,43.7844808006506,"2006",2.75
"1825","2006.25","USA",14.5083652471631,1,33.3608332369898,3.11995283205749,0.665217108188121,49372.9570532345,14767184877696.8,2.94157076633246,48.9396456165066,37.6488287243784,11.2908168921282,29.9898224584532,8.23251520247413,0,0,-0.776777430420864,26.872853229757,299.094600750258,"Q2",4.6549335545,43.589037522283,"2006",2.5
"1826","2006.5","USA",14.5278226737474,1,33.4139938134583,3.02083747273694,0.722266176706079,49299.78594326,14780343113934.2,2.17467358905107,48.9088854810958,37.7332627321526,11.1756227489432,29.6174301922224,8.30918283031509,0,0,-0.751947568889704,27.0755293525542,299.805421689765,"Q3",4.6427197062,43.5769493475214,"2006",2.25
"1827","2006.75","USA",14.4886357422367,1,33.4101574831977,2.85060477077291,0.756443604670997,49568.1400287855,14896034375622.1,2.38983121599621,48.8890677178996,37.7964552549846,11.092612462915,29.3482877906972,8.34191710837404,0,0,-0.751415884182078,27.0744469089461,300.51630678439,"Q4",4.4536166359,43.9159984075529,"2006",2
"1828","2007","USA",14.4551786017623,1,33.3,2.5979418236,0.77721507,49481.0801171602,14905245140988.3,1.23675761888066,48.9019347000122,37.816385269165,11.0855494308472,29.314143464384,8.35542840292331,0,0,-0.776574071775204,27.326251299778,301.2312,"Q1",4.5239536737,44.599246831352,"2007",1.75
"1829","2007.25","USA",14.5313939224615,1,33.0731084674436,2.24354846720417,0.789322274361783,49740.7042857118,15019316927446.9,1.70738059987937,48.9630315792234,37.7788973599698,11.1841342192536,29.6041838190446,8.32871431180845,0,0,-0.844854670966998,27.6176476706212,301.95223696825,"Q2",4.4950736228,44.1739528369263,"2007",1.5
"1830","2007.5","USA",14.5194973182613,1,32.8747153882517,1.73617549177694,0.778611014431336,49955.7798483598,15120331694869.8,2.30027529344089,49.0631146221045,37.7012985486152,11.3618160734893,30.1364051395695,8.29975506958644,0,0,-0.958465632192032,28.052053233766,302.674319983942,"Q3",4.6570575567,43.8849118375809,"2007",1.25
"1831","2007.75","USA",14.5371591717723,1,32.888964614934,1.01658642606125,0.726203110635221,50015.6673079298,15174280463443.4,1.867920553921,49.1867428739224,37.6087614653029,11.5779814086195,30.7853302196646,8.26279739596491,0,0,-1.11625650679071,28.8138478614669,303.390543007662,"Q4",4.7993647708,44.0433630909821,"2007",1
"1832","2008","USA",14.5677001195778,1,33.3,0.0255447987999999,0.6132203834,49559.4627515663,15070735265974.8,1.11028113540677,49.3184753799438,37.5264587402344,11.7920166397094,31.4232065469755,8.27420631452818,0,0,-1.32725875995769,29.9010116986174,304.094,"Q1",4.9832764328,44.5788225027951,"2008",0.75
"1833","2008.25","USA",14.5874109237973,1,34.1467328932359,-1.24516715595229,0.428439262585058,49693.3668147503,15145534778124.7,0.840370113284862,49.4478596610192,37.4734425821262,11.974417078893,31.9544089194636,8.12235634000133,0,0,-1.58595407566961,31.0565044217916,304.779807626742,"Q2",5.3219719498,44.093701478431,"2008",0.5
"1834","2008.5","USA",14.5945479641132,1,34.8871446335348,-2.59969238289471,0.191254615781076,49346.2200871449,15072860827213.2,-0.313953877564686,49.5843971403339,37.4442835137551,12.1401136265788,32.4218077830736,7.96220092166053,0,0,-1.9177044845493,31.1311729434752,305.451173374469,"Q3",6.0103951001,44.0874486289835,"2008",0.25
"1835","2008.75","USA",14.5776331947347,3,34.8339840570662,-3.79115512141478,-0.0712840799884445,48199.2457953384,14754431510266.6,-2.7668458757454,49.742577716657,37.427431636413,12.315146080244,32.9040640562219,7.901691375977,0,1,-2.36317859355579,27.6338668994289,306.113327434961,"Q4",6.8722666265,44.7625069588107,"2008",4
